,Player,Tm,Pos,Age,MP,Team Performance,Season,Composite
1379,Grant Long,VAN,PF,33,920,bottom,1999-2000,0.16622864651773986
1380,Grant Long,VAN,PF,34,1507,bottom,2000-2001,0.15291878172588827
1381,Damon Jones,VAN,PG,24,1415,bottom,2000-2001,0.20939086294416234
1382,Tracy Murray,WAS,SF,28,1831,Average,1999-2000,0.19309887193098874
1383,Chris Whitney,WAS,PG,28,1627,Average,1999-2000,0.22694094226940942
1384,Michael Smith,WAS,PF,28,1610,bottom,2000-2001,0.24519230769230776
1385,Chris Whitney,WAS,PG,29,1532,bottom,2000-2001,0.1916208791208791
1386,Popeye Jones,WAS,PF,31,1920,Average,2001-2002,0.2039951573849879
1387,Tyrone Nesby,WAS,SF,26,1498,Average,2001-2002,0.17070217917675545
1388,Tyronn Lue,WAS,PG,25,1986,Average,2002-2003,0.17575757575757583
1389,Kwame Brown,WAS,C,20,1773,Average,2002-2003,0.18060606060606063
1390,Etan Thomas,WAS,C,25,1901,bottom,2003-2004,0.2327892122072392
1391,Jared Jeffries,WAS,PF,22,1913,bottom,2003-2004,0.1043293115684882
1392,Jarvis Hayes,WAS,SF,23,1560,Average,2004-2005,0.16207759699624533
1393,Michael Ruffin,WAS,C,28,1262,Average,2004-2005,0.08197747183979975
1394,Antonio Daniels,WAS,SG,30,2283,Average,2005-2006,0.1985383678440925
1395,Etan Thomas,WAS,C,27,1121,Average,2005-2006,0.15225334957369058
1396,Antonio Daniels,WAS,SG,31,1761,Average,2006-2007,0.2163742690058479
1397,Jarvis Hayes,WAS,SF,25,1626,Average,2006-2007,0.13157894736842093
1398,Roger Mason,WAS,PG,27,1708,Average,2007-2008,0.1686274509803921
1399,Andray Blatche,WAS,PF,21,1675,Average,2007-2008,0.16582633053221277
1400,Nick Young,WAS,SG,23,1837,bottom,2008-2009,0.16958358479179245
1401,Andray Blatche,WAS,C,22,1703,bottom,2008-2009,0.1979480989740494
1402,Andray Blatche,WAS,PF,23,2256,bottom,2009-2010,0.2572692793931733
1403,Randy Foye,WAS,PG,26,1667,bottom,2009-2010,0.19595448798988627
1404,Nick Young,WAS,SG,25,2034,bottom,2010-2011,0.20118733509234832
1405,Yi Jianlian,WAS,PF,23,1112,bottom,2010-2011,0.14313984168865435
1406,Jordan Crawford,WAS,SG,23,1753,bottom,2011-2012,0.1998693664271718
1407,Trevor Booker,WAS,PF,24,1261,bottom,2011-2012,0.2148922273024168
1408,Kevin Séraphin,WAS,C,23,1721,Average,2012-2013,0.13673088875077688
1409,Trevor Ariza,WAS,SF,27,1471,Average,2012-2013,0.235550031075202
1410,Martell Webster,WAS,SF,27,2157,Average,2013-2014,0.1461366181410974
1411,Nenê,WAS,PF,31,1560,Average,2013-2014,0.2110862262038073
1412,Rasual Butler,WAS,SF,35,1505,Average,2014-2015,0.15282392026578076
1413,Otto Porter Jr.,WAS,SF,21,1432,Average,2014-2015,0.14617940199335555
1414,Bradley Beal,WAS,SG,22,1708,Average,2015-2016,0.20211581291759462
1415,Ramon Sessions,WAS,PG,29,1667,Average,2015-2016,0.22383073496659237
1416,Kelly Oubre Jr.,WAS,SF,21,1605,Average,2016-2017,0.10087493566649512
1417,Jason Smith,WAS,C,30,1068,Average,2016-2017,0.15800308800823468
1418,Kelly Oubre Jr.,WAS,SF,22,2231,Average,2017-2018,0.15091383812010434
1419,Tomáš Satoranský,WAS,SG,26,1643,Average,2017-2018,0.20522193211488246
1420,John Wall,WAS,PG,28,1104,Average,2018-2019,0.24602767811378787
1421,Chasson Randle,WAS,PG,25,743,Average,2018-2019,0.10866222450025635
1422,Ish Smith,WAS,PG,31,1787,Average,2019-2020,0.21115322144017323
1423,Troy Brown Jr.,WAS,SF,20,1782,Average,2019-2020,0.2111532214401732
1424,Dāvis Bertāns,WAS,PF,28,1464,Average,2020-2021,0.13867488443759637
1425,Raul Neto,WAS,PG,28,1403,Average,2020-2021,0.1730868002054443
1426,Deni Avdija,WAS,SF,21,1984,Average,2021-2022,0.1718518518518519
1427,Corey Kispert,WAS,SF,22,1801,Average,2021-2022,0.1397530864197531
1428,Deni Avdija,WAS,SF,22,2020,Average,2022-2023,0.1683262209577999
1429,Delon Wright,WAS,PG,30,1221,Average,2022-2023,0.20768136557610242
