,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
102,144,144,Darvin Ham,SF,26,MIL,35,21,792,4.6,8.4,0.555,0.0,0.1,0.0,4.6,8.3,0.559,2.3,5.1,0.449,5.6,5.7,11.2,2.7,1.9,1.9,1.9,6.7,11.6,,115.0,107.0,1999-2000,Average,Average
103,145,145,Richard Hamilton,SG,21,WAS,71,12,1373,9.6,22.8,0.42,1.1,2.9,0.364,8.5,19.9,0.428,3.9,5.0,0.774,1.4,3.4,4.9,4.1,1.1,0.2,3.2,5.4,24.1,,98.0,111.0,1999-2000,Average,bottom
104,146,146,Thomas Hamilton,C,24,HOU,22,7,273,6.5,14.7,0.443,0.0,0.0,,6.5,14.7,0.443,2.2,4.3,0.522,5.8,11.0,16.8,2.8,0.7,2.6,5.2,4.7,15.3,,87.0,103.0,1999-2000,Average,Average
105,147,147,Tom Hammonds,PF,32,MIN,56,0,372,5.9,13.6,0.433,0.0,0.0,,5.9,13.6,0.433,4.6,7.9,0.589,4.8,9.4,14.2,1.4,1.1,0.4,3.0,7.7,16.5,,97.0,103.0,1999-2000,Average,Average
106,151,151,Matt Harpring,SF,23,ORL,4,0,63,3.1,13.3,0.235,1.6,1.6,1.0,1.6,11.7,0.133,4.7,5.5,0.857,3.9,5.5,9.4,6.3,3.9,0.8,0.8,5.5,12.5,,110.0,98.0,1999-2000,Average,Average
107,152,152,Al Harrington,PF,19,IND,50,0,854,7.3,15.9,0.458,0.5,2.1,0.235,6.8,13.9,0.491,4.7,6.7,0.703,2.8,6.8,9.6,2.3,1.5,0.5,3.9,7.8,19.8,,97.0,104.0,1999-2000,top,top
108,154,154,Lucious Harris,SG,29,NJN,77,11,1510,6.8,15.9,0.428,1.3,4.0,0.33,5.5,12.0,0.46,2.7,3.4,0.798,1.8,4.6,6.4,3.4,2.2,0.2,1.4,3.4,17.6,,108.0,107.0,1999-2000,Average,Average
109,155,155,Antonio Harvey,PF,29,POR,19,0,137,6.6,11.7,0.567,0.0,0.0,,6.6,11.7,0.567,2.7,4.7,0.583,3.1,9.7,12.9,1.9,0.4,2.3,4.7,7.8,16.0,,94.0,100.0,1999-2000,top,top
110,157,157,Michael Hawkins,PG,27,CHH,12,0,36,4.3,18.5,0.231,1.4,7.1,0.2,2.8,11.4,0.25,1.4,2.8,0.5,0.0,9.9,9.9,18.5,0.0,0.0,4.3,2.8,11.4,,80.0,105.0,1999-2000,Average,Average
111,159,159,Cedric Henderson,SF,24,CLE,61,7,1107,5.8,14.8,0.396,0.0,0.7,0.067,5.8,14.1,0.412,3.1,4.7,0.663,1.5,4.8,6.3,2.5,1.8,0.8,3.1,4.5,14.9,,86.0,106.0,1999-2000,Average,Average
112,160,160,Chris Herren,PG,24,DEN,45,1,597,3.8,10.5,0.363,2.0,5.7,0.358,1.8,4.8,0.368,2.3,3.4,0.675,1.0,3.4,4.4,9.4,1.3,0.2,3.6,6.3,12.0,,101.0,110.0,1999-2000,Average,Average
113,163,163,Fred Hoiberg,SG,27,CHI,31,11,845,5.7,14.6,0.387,2.0,6.0,0.34,3.6,8.6,0.419,4.4,4.8,0.908,0.4,6.5,7.0,5.4,2.5,0.1,2.7,4.2,17.7,,106.0,104.0,1999-2000,bottom,bottom
114,164,164,Derek Hood,PF,23,CHH,2,0,4,0.0,38.3,0.0,0.0,0.0,,0.0,38.3,0.0,0.0,0.0,,0.0,12.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,103.0,1999-2000,Average,Average
115,166,166,Robert Horry,PF,29,LAL,76,0,1685,4.9,11.1,0.438,0.9,2.9,0.309,4.0,8.2,0.483,2.7,3.4,0.788,4.1,7.0,11.0,3.6,2.6,2.4,2.2,5.8,13.3,,111.0,95.0,1999-2000,top,top
116,169,169,Troy Hudson,PG,23,LAC,62,38,1592,6.5,17.4,0.377,1.9,6.2,0.311,4.6,11.2,0.414,2.5,3.0,0.811,0.9,3.9,4.8,7.8,1.4,0.0,3.5,2.1,17.5,,96.0,113.0,1999-2000,bottom,bottom
117,170,170,Rick Hughes,PF,26,DAL,21,0,224,7.9,16.3,0.486,0.0,0.2,0.0,7.9,16.0,0.493,2.7,5.9,0.462,5.4,5.6,11.1,2.0,0.7,0.2,3.2,6.8,18.5,,98.0,110.0,1999-2000,Average,Average
118,173,173,Bobby Jackson,PG,26,MIN,73,10,1034,7.1,17.5,0.405,0.7,2.3,0.283,6.4,15.2,0.423,3.8,5.0,0.776,2.5,5.2,7.7,8.7,2.4,0.4,2.9,5.8,18.7,,104.0,104.0,1999-2000,Average,Average
119,174,174,Jaren Jackson,SG,32,SAS,81,12,1691,5.8,15.3,0.381,3.4,9.6,0.353,2.4,5.7,0.429,1.0,1.6,0.647,1.1,4.6,5.7,3.7,1.7,0.2,2.1,4.9,16.0,,101.0,102.0,1999-2000,Average,top
120,175,175,Jermaine Jackson,SG,23,DET,7,0,73,0.7,7.6,0.091,0.0,0.7,0.0,0.7,6.9,0.1,3.4,5.5,0.625,0.7,6.9,7.6,2.7,2.1,0.0,4.8,4.8,4.8,,47.0,105.0,1999-2000,Average,Average
121,178,178,Randell Jackson,PF,24,DAL,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,117.0,1999-2000,Average,Average
122,179,179,Tim James,SF,23,MIA,4,0,23,11.6,32.6,0.357,0.0,0.0,,11.6,32.6,0.357,2.3,7.0,0.333,7.0,2.3,9.3,4.7,0.0,7.0,4.7,2.3,25.6,,80.0,102.0,1999-2000,Average,Average
123,181,181,Harold Jamison,PF,23,MIA,12,0,74,5.1,14.5,0.35,0.0,0.0,,5.1,14.5,0.35,2.9,13.0,0.222,11.6,3.6,15.2,2.9,1.4,0.7,2.9,12.3,13.0,,86.0,104.0,1999-2000,Average,Average
124,183,183,DeMarco Johnson,PF,24,NYK,5,0,37,4.4,13.1,0.333,0.0,0.0,,4.4,13.1,0.333,0.0,0.0,,4.4,5.8,10.2,0.0,1.5,0.0,4.4,7.3,8.7,,64.0,103.0,1999-2000,Average,Average
125,185,185,Kevin Johnson,PG,33,PHO,6,0,113,7.2,12.7,0.571,0.5,0.5,1.0,6.8,12.2,0.556,3.2,3.2,1.0,0.0,7.2,7.2,10.8,0.9,0.0,3.2,2.7,18.1,,123.0,102.0,1999-2000,Average,top
126,187,187,Charles Jones,PG,24,LAC,56,0,662,5.1,15.5,0.328,3.0,9.1,0.331,2.1,6.4,0.325,1.3,1.8,0.739,1.3,3.5,4.8,7.3,2.3,0.4,2.2,3.6,14.5,,100.0,111.0,1999-2000,bottom,bottom
127,189,189,Jumaine Jones,SF,20,PHI,33,0,138,8.3,21.8,0.379,0.8,1.5,0.5,7.5,20.3,0.37,4.1,6.8,0.611,6.0,8.3,14.3,1.9,2.3,1.9,5.3,3.8,21.4,,85.0,98.0,1999-2000,Average,Average
128,190,190,Popeye Jones,PF,29,DEN,40,1,330,6.8,16.0,0.423,0.3,0.5,0.667,6.4,15.5,0.416,2.1,2.9,0.737,6.3,9.5,15.8,2.9,0.5,0.9,2.0,7.7,16.0,,105.0,106.0,1999-2000,Average,Average
129,191,191,Reggie Jordan,PG,32,WAS,36,0,243,3.6,11.3,0.321,0.0,0.2,0.0,3.6,11.1,0.327,1.5,2.8,0.538,3.4,5.3,8.7,6.8,2.6,0.4,4.0,6.2,8.7,,80.0,106.0,1999-2000,Average,bottom
130,192,192,Adam Keefe,C,29,UTA,62,3,604,4.7,11.5,0.408,0.0,0.1,0.0,4.7,11.4,0.411,2.6,3.2,0.806,4.0,8.1,12.1,3.0,1.5,1.2,4.1,8.0,12.0,,89.0,102.0,1999-2000,Average,Average
131,194,194,Steve Kerr,PG,34,SAS,32,0,268,6.3,14.6,0.432,3.2,6.1,0.516,3.2,8.5,0.372,1.8,2.2,0.818,0.6,3.2,3.7,2.4,0.8,0.0,1.4,2.8,17.6,,112.0,105.0,1999-2000,Average,top
132,195,195,Jerome Kersey,SF,37,SAS,72,18,1310,5.9,14.3,0.412,0.0,0.4,0.0,5.9,13.9,0.423,1.2,1.7,0.707,2.3,6.7,9.1,2.8,2.7,1.9,2.1,6.5,13.0,,91.0,96.0,1999-2000,Average,top
133,197,197,Gerard King,SF,27,WAS,62,28,1060,6.8,13.5,0.502,0.0,0.0,,6.8,13.5,0.502,2.4,3.2,0.742,4.1,8.1,12.2,2.4,1.7,0.7,2.0,6.4,16.0,,110.0,106.0,1999-2000,Average,bottom
134,199,199,Joe Kleine,C,38,POR,7,0,31,6.9,19.0,0.364,0.0,0.0,,6.9,19.0,0.364,5.2,5.2,1.0,0.0,10.3,10.3,3.4,1.7,0.0,3.4,12.1,19.0,,89.0,99.0,1999-2000,top,top
135,201,201,Travis Knight,C,25,LAL,63,0,410,5.8,14.8,0.39,0.0,0.0,,5.8,14.8,0.39,2.1,3.5,0.607,5.8,10.4,16.2,2.9,0.8,2.9,3.3,11.0,13.7,,91.0,96.0,1999-2000,top,top
136,204,204,Andrew Lang,C,33,NYK,19,10,244,6.2,14.1,0.438,0.0,0.0,,6.2,14.1,0.438,0.7,1.5,0.429,3.5,9.7,13.2,0.7,1.8,1.3,1.1,6.8,13.0,,96.0,98.0,1999-2000,Average,Average
137,205,205,Trajan Langdon,SG,23,CLE,10,0,145,5.2,13.8,0.375,2.8,6.6,0.421,2.4,7.3,0.333,3.8,3.8,1.0,1.4,3.8,5.2,3.8,1.7,0.0,2.1,5.5,16.9,,111.0,107.0,1999-2000,Average,Average
138,206,206,Rusty LaRue,PG,26,CHI,4,1,129,6.2,17.9,0.349,0.8,5.8,0.143,5.4,12.1,0.448,2.1,2.9,0.714,0.4,3.7,4.2,4.6,2.9,0.0,2.9,3.7,15.4,,83.0,105.0,1999-2000,bottom,bottom
139,207,207,Tim Legler,SG,33,GSW,23,4,284,5.0,13.8,0.359,1.2,3.7,0.333,3.7,10.1,0.368,2.5,3.2,0.778,0.7,3.4,4.1,4.3,0.7,0.2,1.1,5.8,13.6,,103.0,113.0,1999-2000,bottom,bottom
140,208,208,Voshon Lenard,SG,26,MIA,53,13,1434,8.5,20.9,0.407,3.3,8.5,0.39,5.2,12.4,0.419,3.1,4.0,0.792,1.4,4.3,5.7,5.1,1.5,0.6,3.0,4.7,23.5,,103.0,104.0,1999-2000,Average,Average
141,209,209,Quincy Lewis,SG,22,UTA,74,0,896,6.6,17.8,0.372,1.4,3.8,0.365,5.3,14.0,0.374,2.3,3.1,0.731,2.7,4.0,6.8,2.4,1.4,0.9,2.7,9.4,16.9,,91.0,105.0,1999-2000,Average,Average
142,210,210,Rashard Lewis,SF,20,SEA,82,8,1575,9.0,18.5,0.486,1.3,3.9,0.333,7.7,14.6,0.527,2.7,4.0,0.683,4.1,6.8,11.0,2.3,2.0,1.2,2.5,5.3,22.0,,108.0,104.0,1999-2000,Average,Average
143,211,211,Randy Livingston,PG,24,PHO,79,15,1081,7.3,17.6,0.416,0.9,2.6,0.345,6.4,15.0,0.428,2.5,2.9,0.839,1.2,5.0,6.1,8.0,2.3,0.6,4.3,6.1,18.0,,94.0,100.0,1999-2000,Average,top
144,212,212,Grant Long,PF,33,VAN,42,1,920,4.2,9.6,0.443,0.0,0.2,0.0,4.2,9.3,0.454,3.2,4.1,0.775,4.9,8.5,13.4,2.5,2.6,0.6,2.8,6.2,11.6,,103.0,105.0,1999-2000,bottom,bottom
145,214,214,Felipe López,SG,25,VAN,65,0,781,7.5,17.6,0.425,0.2,1.2,0.167,7.3,16.4,0.444,4.5,7.4,0.615,4.0,4.4,8.4,3.0,2.2,1.1,3.6,6.4,19.7,,95.0,108.0,1999-2000,bottom,bottom
146,215,215,Tyronn Lue,PG,22,LAL,8,0,146,6.7,13.7,0.487,1.4,2.8,0.5,5.3,10.9,0.484,2.1,2.8,0.75,0.7,3.5,4.2,6.0,1.1,0.0,3.2,6.0,16.9,,106.0,103.0,1999-2000,top,top
147,217,217,Todd MacCulloch,C,24,PHI,56,6,528,8.7,15.8,0.553,0.0,0.0,,8.7,15.8,0.553,2.7,5.3,0.519,4.7,9.6,14.3,1.3,1.1,3.6,2.6,9.2,20.2,,108.0,97.0,1999-2000,Average,Average
148,218,218,Sam Mack,SF,29,GSW,23,5,333,5.6,18.4,0.303,3.2,9.7,0.328,2.4,8.8,0.276,2.9,3.0,0.95,1.1,4.8,5.9,3.6,2.7,0.2,2.9,6.8,17.2,,91.0,108.0,1999-2000,bottom,bottom
149,219,219,Don MacLean,PF,30,PHO,16,0,143,6.4,17.5,0.367,0.7,2.1,0.333,5.7,15.4,0.372,1.4,2.1,0.667,2.1,6.1,8.2,2.9,0.7,0.4,2.9,8.6,15.0,,84.0,103.0,1999-2000,Average,top
150,220,220,Corey Maggette,SF,20,ORL,77,5,1370,8.1,16.9,0.478,0.1,0.4,0.182,8.0,16.5,0.485,7.1,9.4,0.751,4.4,6.5,10.9,2.2,0.9,0.9,5.0,6.1,23.3,,102.0,104.0,1999-2000,Average,Average
151,223,223,Matt Maloney,PG,28,CHI,51,12,1175,5.2,14.5,0.358,2.8,7.9,0.356,2.4,6.6,0.361,1.7,2.1,0.822,0.5,2.5,2.9,6.3,1.5,0.1,2.9,1.9,14.9,,98.0,109.0,1999-2000,bottom,bottom
152,224,224,Danny Manning,PF,33,MIL,72,0,1217,6.3,14.4,0.44,0.0,0.2,0.25,6.3,14.2,0.442,1.4,2.2,0.654,2.1,6.7,8.8,3.1,2.6,1.2,2.3,7.8,14.2,,95.0,105.0,1999-2000,Average,Average
153,226,226,Shawn Marion,SF,21,PHO,51,38,1260,9.0,19.1,0.471,0.2,0.9,0.182,8.8,18.2,0.486,2.9,3.4,0.847,4.3,9.2,13.5,2.8,1.5,2.1,2.1,4.6,21.1,,107.0,97.0,1999-2000,Average,top
154,227,227,Sean Marks,PF,24,TOR,5,0,12,8.7,26.0,0.333,0.0,4.3,0.0,8.7,21.6,0.4,17.3,17.3,1.0,0.0,8.7,8.7,0.0,4.3,4.3,13.0,13.0,34.6,,78.0,95.0,1999-2000,Average,Average
155,228,228,Donny Marshall,SF,27,CLE,6,0,39,3.9,14.1,0.273,0.0,3.9,0.0,3.9,10.3,0.375,6.4,7.7,0.833,0.0,1.3,1.3,0.0,2.6,0.0,3.9,9.0,14.1,,72.0,107.0,1999-2000,Average,Average
156,230,230,Darrick Martin,PG,28,SAC,71,1,893,7.2,18.9,0.38,2.1,6.7,0.306,5.1,12.2,0.42,5.3,6.4,0.824,0.4,2.0,2.4,6.6,1.5,0.1,3.4,4.8,21.8,,101.0,107.0,1999-2000,Average,Average
157,233,233,Tony Massenburg,PF,32,HOU,10,0,109,7.5,16.8,0.444,0.0,0.0,,7.5,16.8,0.444,6.5,7.5,0.875,3.3,9.3,12.6,1.4,0.9,2.3,4.2,6.1,21.5,,100.0,104.0,1999-2000,Average,Average
158,234,234,Vernon Maxwell,SG,34,SEA,47,0,989,8.8,25.5,0.345,3.5,11.6,0.3,5.3,13.9,0.382,5.6,7.7,0.73,0.8,3.3,4.1,3.9,2.0,0.5,2.8,4.3,26.7,,96.0,107.0,1999-2000,Average,Average
159,235,235,Walter McCarty,PF,25,BOS,61,5,879,4.5,13.3,0.339,2.0,6.4,0.309,2.5,6.9,0.367,2.3,3.1,0.722,1.9,4.4,6.4,4.0,1.4,1.3,3.9,4.8,13.2,,87.0,107.0,1999-2000,Average,Average
160,236,236,George McCloud,SF,32,DEN,78,11,2118,6.4,15.3,0.417,2.6,6.8,0.378,3.8,8.5,0.448,3.5,4.3,0.818,1.7,5.1,6.8,5.9,1.1,0.6,3.2,4.3,18.8,,108.0,108.0,1999-2000,Average,Average
161,237,237,Jelani McCoy,C,22,SEA,58,2,746,7.0,12.2,0.576,0.0,0.0,,7.0,12.2,0.576,3.1,6.3,0.495,3.7,8.6,12.3,1.7,1.0,3.2,3.1,8.8,17.2,,104.0,102.0,1999-2000,Average,Average
162,239,239,Tracy McGrady*,SF,20,TOR,79,34,2462,9.7,21.5,0.451,0.4,1.4,0.277,9.3,20.1,0.463,5.8,8.3,0.707,4.0,6.6,10.6,5.5,1.9,3.2,3.4,4.2,25.6,,106.0,103.0,1999-2000,Average,Average
163,241,241,Jeff McInnis,PG,25,LAC,25,10,597,6.8,15.9,0.43,0.6,1.8,0.333,6.2,14.1,0.442,1.1,1.5,0.765,1.5,4.6,6.2,7.6,1.3,0.2,2.3,4.7,15.4,,101.0,113.0,1999-2000,bottom,bottom
164,242,242,Derrick McKey,SF,33,IND,32,0,634,3.5,8.8,0.398,0.8,1.9,0.435,2.7,6.9,0.388,3.5,4.6,0.768,2.4,8.6,11.0,2.8,2.4,1.1,1.5,6.6,11.3,,111.0,101.0,1999-2000,top,top
165,243,243,Aaron McKie,SG,27,PHI,82,14,1952,6.5,15.7,0.411,1.2,3.2,0.364,5.3,12.5,0.424,3.2,3.9,0.829,1.2,5.3,6.5,6.4,2.9,0.5,3.0,5.1,17.3,,102.0,100.0,1999-2000,Average,Average
166,244,244,Roshown McLeod,SF,24,ATL,44,20,860,8.0,20.2,0.395,0.1,0.8,0.154,7.8,19.4,0.404,3.3,4.3,0.771,2.5,5.9,8.4,3.2,1.0,0.3,3.6,5.1,19.3,,90.0,110.0,1999-2000,Average,bottom
167,245,245,Andre Miller,PG,23,CLE,82,36,2093,8.1,18.1,0.449,0.2,1.2,0.204,7.9,16.9,0.466,5.4,7.0,0.774,2.0,4.7,6.7,11.4,2.0,0.4,4.0,4.6,21.9,,107.0,105.0,1999-2000,Average,Average
168,246,246,Anthony Miller,PF,28,HOU,35,14,476,5.6,10.4,0.536,0.0,0.0,,5.6,10.4,0.536,2.8,5.5,0.51,5.2,12.3,17.6,1.7,1.2,1.1,2.0,7.3,13.9,,111.0,103.0,1999-2000,Average,Average
169,247,247,Brad Miller,C,23,CHH,55,4,961,7.2,15.6,0.461,0.0,0.1,0.0,7.2,15.5,0.464,8.1,10.4,0.785,6.0,9.6,15.6,2.4,1.2,1.9,2.6,5.9,22.5,,115.0,100.0,1999-2000,Average,Average
170,248,248,Oliver Miller,C,29,PHO,51,9,1088,6.4,10.9,0.588,0.0,0.0,,6.4,10.9,0.588,2.3,3.4,0.671,4.1,8.2,12.2,3.2,2.0,3.8,3.5,6.2,15.2,,107.0,95.0,1999-2000,Average,top
171,250,250,Chris Mills,SF,30,GSW,20,11,649,9.5,22.6,0.421,0.6,2.3,0.267,8.9,20.3,0.439,5.3,6.5,0.81,3.6,6.0,9.5,3.6,1.4,0.3,1.9,4.7,25.0,,107.0,110.0,1999-2000,bottom,bottom
172,252,252,Jason Miskiri,PG,24,CHH,1,0,3,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,34.1,0.0,,49.0,109.0,1999-2000,Average,Average
173,253,253,Sam Mitchell,SF,36,MIN,66,24,1227,7.2,16.0,0.447,0.4,1.0,0.435,6.7,15.0,0.448,3.5,3.9,0.88,1.2,4.7,5.9,4.7,1.2,0.6,1.9,4.9,18.2,,107.0,106.0,1999-2000,Average,Average
174,254,254,Cuttino Mobley,SG,24,HOU,81,8,2496,8.9,20.7,0.43,2.1,6.0,0.356,6.8,14.8,0.46,6.1,7.2,0.847,1.2,4.7,5.9,4.2,1.8,0.7,3.8,3.5,26.1,,106.0,107.0,1999-2000,Average,Average
175,255,255,Nazr Mohammed,C,22,PHI,28,3,190,5.7,14.7,0.389,0.0,0.0,,5.7,14.7,0.389,3.3,6.0,0.545,4.4,9.3,13.6,0.5,1.1,3.3,4.9,7.9,14.7,,78.0,98.0,1999-2000,Average,Average
176,256,256,Eric Montross,C,28,DET,51,0,332,2.6,8.3,0.309,0.0,0.0,,2.6,8.3,0.309,0.9,1.8,0.5,2.7,8.2,10.9,1.1,0.9,1.4,3.3,12.2,6.0,,66.0,105.0,1999-2000,Average,Average
177,257,257,Mikki Moore,C,24,DET,29,0,488,8.9,14.4,0.621,0.0,0.0,,8.9,14.4,0.621,5.6,7.0,0.794,4.5,7.0,11.5,1.7,0.9,3.2,2.4,10.7,23.4,,128.0,104.0,1999-2000,Average,Average
178,259,259,Chris Mullin*,SG,36,IND,47,2,582,7.1,16.6,0.428,4.0,9.7,0.409,3.1,6.8,0.455,3.3,3.6,0.902,1.2,5.5,6.7,3.3,2.5,0.8,2.5,5.3,21.4,,112.0,103.0,1999-2000,top,top
179,260,260,Eric Murdock,PG,31,LAC,40,15,693,5.8,15.1,0.385,1.2,3.1,0.381,4.6,12.0,0.387,3.8,5.9,0.638,1.1,4.6,5.7,8.0,3.5,0.4,4.3,4.9,16.6,,93.0,108.0,1999-2000,bottom,bottom
180,261,261,Gheorghe Mureșan,C,28,NJN,30,2,267,8.0,17.5,0.456,0.0,0.0,,8.0,17.5,0.456,4.5,7.4,0.605,4.7,8.6,13.2,1.7,0.0,2.3,3.1,10.1,20.4,,99.0,107.0,1999-2000,Average,Average
181,263,263,Tracy Murray,SF,28,WAS,80,8,1831,8.2,18.9,0.433,3.2,7.4,0.43,5.0,11.5,0.435,3.4,4.0,0.851,1.8,5.9,7.7,2.0,1.3,0.7,2.4,5.2,23.0,,110.0,108.0,1999-2000,Average,bottom
182,265,265,Steve Nash*,PG,25,DAL,56,27,1532,5.7,12.0,0.477,2.0,4.9,0.403,3.7,7.1,0.528,2.5,2.8,0.882,1.1,2.9,4.0,9.0,1.2,0.1,3.4,4.0,15.9,,114.0,111.0,1999-2000,Average,Average
183,266,266,Tyrone Nesby,SG,24,LAC,73,39,2317,8.0,20.2,0.398,2.1,6.2,0.335,6.0,14.0,0.426,3.3,4.2,0.791,1.8,4.3,6.1,2.7,1.7,0.7,2.2,4.5,21.5,,100.0,112.0,1999-2000,bottom,bottom
184,268,268,Johnny Newman,SF,36,NJN,82,9,1763,8.2,18.3,0.446,2.1,5.6,0.379,6.1,12.7,0.476,5.7,6.7,0.838,1.1,3.4,4.5,1.9,1.6,0.3,2.6,6.1,24.1,,109.0,110.0,1999-2000,Average,Average
185,269,269,Moochie Norris,PG,26,HOU,30,0,502,7.0,16.1,0.434,1.2,2.9,0.414,5.8,13.2,0.438,5.8,7.4,0.781,1.6,5.3,6.9,9.5,2.3,0.1,3.0,3.2,21.0,,116.0,106.0,1999-2000,Average,Average
186,271,271,Jermaine O'Neal,C,21,POR,70,8,859,6.7,13.8,0.486,0.0,0.1,0.0,6.7,13.7,0.489,3.5,6.1,0.582,6.0,8.2,14.2,1.1,0.7,3.4,2.9,7.9,17.0,,104.0,100.0,1999-2000,top,top
187,275,275,Hakeem Olajuwon*,C,37,HOU,44,28,1049,9.4,20.5,0.458,0.0,0.1,0.0,9.4,20.4,0.461,3.4,5.4,0.616,3.2,10.2,13.3,3.0,2.0,3.4,3.5,4.3,22.1,,96.0,100.0,1999-2000,Average,Average
188,276,276,Kevin Ollie,PG,27,PHI,40,0,290,3.9,8.8,0.449,0.0,0.0,,3.9,8.8,0.449,5.0,6.6,0.757,0.7,4.8,5.5,8.2,1.8,0.0,1.8,4.8,12.9,,120.0,103.0,1999-2000,Average,Average
189,278,278,Greg Ostertag,C,26,UTA,81,3,1606,4.1,8.9,0.464,0.0,0.0,0.0,4.1,8.9,0.466,4.0,6.2,0.636,5.7,10.3,16.1,0.6,0.7,5.7,2.6,6.5,12.2,,105.0,97.0,1999-2000,Average,Average
190,280,280,Doug Overton,PG,30,BOS,48,0,432,7.2,18.1,0.396,1.2,3.3,0.357,6.0,14.8,0.405,2.3,2.5,0.952,1.6,2.2,3.9,6.2,1.2,0.0,2.3,5.4,17.9,,102.0,111.0,1999-2000,Average,Average
191,281,281,Robert Pack,PG,30,DAL,29,22,665,7.3,17.5,0.417,0.3,0.8,0.364,7.0,16.7,0.42,4.8,5.9,0.808,0.5,2.7,3.2,12.8,2.4,0.2,5.8,3.3,19.7,,97.0,109.0,1999-2000,Average,Average
192,282,282,Scott Padgett,PF,23,UTA,47,9,432,5.5,17.4,0.314,1.6,5.5,0.295,3.8,11.9,0.323,2.4,3.3,0.704,3.0,7.9,10.9,3.1,1.7,1.0,2.7,6.8,14.9,,86.0,102.0,1999-2000,Average,Average
193,283,283,Milt Palacio,PG,21,VAN,53,0,394,5.8,13.1,0.439,0.0,0.3,0.0,5.8,12.9,0.448,2.9,5.0,0.595,2.3,4.6,6.8,6.4,2.7,0.0,5.9,4.3,14.5,,84.0,108.0,1999-2000,bottom,bottom
194,284,284,Anthony Parker,SG,24,ORL,16,0,185,6.4,15.2,0.421,0.3,3.7,0.071,6.1,11.5,0.535,2.1,2.9,0.727,1.3,5.9,7.2,2.7,2.1,1.1,2.9,3.5,15.2,,91.0,102.0,1999-2000,Average,Average
195,285,285,Cherokee Parks,C,27,VAN,56,14,808,4.7,9.5,0.497,0.0,0.1,0.0,4.7,9.4,0.5,1.6,2.4,0.649,3.6,8.4,12.0,2.3,1.9,2.9,1.8,7.5,11.0,,107.0,104.0,1999-2000,bottom,bottom
196,286,286,Andrae Patterson,PF,24,MIN,5,0,20,7.8,10.5,0.75,0.0,0.0,,7.8,10.5,0.75,0.0,0.0,,2.6,2.6,5.2,2.6,2.6,0.0,2.6,10.5,15.7,,120.0,105.0,1999-2000,Average,Average
197,289,289,Anthony Peeler,SG,30,MIN,82,22,2073,8.0,18.3,0.436,2.1,6.4,0.333,5.8,11.9,0.491,2.2,2.8,0.798,1.5,4.4,5.9,4.9,1.6,0.3,2.1,4.3,20.3,,106.0,106.0,1999-2000,Average,Average
198,290,290,Will Perdue,C,34,CHI,67,15,1012,3.1,8.9,0.351,0.0,0.0,,3.1,8.9,0.351,2.7,5.6,0.476,4.7,9.2,13.9,3.4,0.7,2.2,4.1,6.7,8.9,,78.0,104.0,1999-2000,bottom,bottom
199,291,291,Sam Perkins,PF,38,IND,81,0,1620,5.9,14.0,0.417,2.8,6.9,0.408,3.0,7.1,0.426,2.5,3.1,0.825,2.0,7.2,9.2,2.2,1.0,1.1,2.0,4.3,17.1,,108.0,105.0,1999-2000,top,top
200,292,292,Elliot Perry,PG,30,NJN,60,5,803,8.3,19.0,0.435,0.7,2.5,0.282,7.6,16.5,0.459,3.2,4.0,0.806,0.8,3.1,3.9,9.0,2.5,0.1,3.9,3.0,20.5,,100.0,108.0,1999-2000,Average,Average
201,293,293,Chuck Person,SF,35,SEA,37,0,340,5.6,18.6,0.301,3.6,14.4,0.253,2.0,4.2,0.464,0.6,1.2,0.5,0.9,7.1,8.0,3.3,0.8,0.3,1.8,8.5,15.4,,88.0,107.0,1999-2000,Average,Average
202,294,294,Wesley Person,SG,28,CLE,79,38,2056,6.8,16.0,0.428,2.6,6.1,0.424,4.2,9.9,0.431,1.5,1.9,0.792,1.1,5.4,6.5,3.6,1.0,0.5,1.5,2.9,17.7,,108.0,107.0,1999-2000,Average,Average
203,295,295,Bobby Phills,SG,30,CHH,28,9,825,9.4,20.8,0.454,1.9,5.6,0.33,7.6,15.1,0.5,2.9,4.0,0.723,1.1,3.3,4.4,4.9,2.5,0.5,3.0,4.5,23.6,,100.0,103.0,1999-2000,Average,Average
204,296,296,Eric Piatkowski,SF,29,LAC,75,23,1712,7.1,17.1,0.415,2.8,7.3,0.383,4.3,9.8,0.439,2.5,3.0,0.85,2.2,4.4,6.6,2.4,1.3,0.4,1.7,4.2,19.5,,109.0,113.0,1999-2000,bottom,bottom
